sku,descricao,gross_price,price,pagamento,date,day,hour
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
20659,Queen of Life La Rive Perfume Feminino - Eau de Parfum,"39,90","33,80",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
8334,Donna La Rive - Perfume Feminino - Eau de Parfum,"69,90","59,42",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
5686,212 VIP Rosé Carolina Herrera - Perfume Feminino - Eau de Parfum,,"398,90","10x de R$ 39,89",2020-05-05 20:28:23.045464,05/05/20,20:28:23
909,Light Blue Dolce&Gabbana - Perfume Feminino - Eau de Toilette,"275,80","234,43","7x de R$ 33,49",2020-05-05 20:28:23.045464,05/05/20,20:28:23
39209,Good Girl Fantastic Pink Carolina Herrera Perfume Feminino EDP,,"529,00","10x de R$ 52,90",2020-05-05 20:28:23.045464,05/05/20,20:28:23
34215,Taste of Kiss La Rive Perfume Feminino - Eau de Parfum,"69,90","60,80","2x de R$ 30,40",2020-05-05 20:28:23.045464,05/05/20,20:28:23
30004,Candy Roll-on Prada - Perfume Feminino Eau de Parfum,"108,90","79,90","2x de R$ 39,95",2020-05-05 20:28:23.045464,05/05/20,20:28:23
29476,Mademoiselle L’Eau Très Florale Azzaro - Perfume Feminino - Eau de Toilette,"218,90","114,90","3x de R$ 38,30",2020-05-05 20:28:23.045464,05/05/20,20:28:23
27531,Sweet Hope La Rive - Perfume Feminino - Eau de Parfum,"69,90","53,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
25018,Fleur de Femme La Rive Perfume Feminino - Eau de Parfum,"69,90","56,90",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
20995,English Bluebell Yardley Perfume Feminino Eau de Toilette,"136,00","68,00","2x de R$ 34,00",2020-05-05 20:28:23.045464,05/05/20,20:28:23
4196,La Vie Est Belle Lancôme - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
13731,Good Girl Carolina Herrera - Perfume Feminino - Eau de Parfum,,"298,90","9x de R$ 33,21",2020-05-05 20:28:23.045464,05/05/20,20:28:23
9206,La Petite Fleur blanche Paris Elysees - Perfume Feminino - Eau de Toilette,"73,80","64,90","2x de R$ 32,45",2020-05-05 20:28:23.045464,05/05/20,20:28:23
8357,Cuté Woman La Rive - Perfume Feminino - Eau de Parfum,"39,90","33,92",,2020-05-05 20:28:23.045464,05/05/20,20:28:23
33521,Idôle Lancôme - Perfume Feminino Eau de Parfum,,"258,90","8x de R$ 32,36",2020-05-05 20:28:23.045464,05/05/20,20:28:23
